Data_Medicao,PRECIPITACAO_TOTAL_MENSAL_AUTMM,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUTMB,TEMPERATURA_MEDIA_MENSAL_AUT°C,VENTO_VELOCIDADE_MEDIA_MENSAL_AUTM/S,Nome_Estacao,Codigo_Estacao,Latitude,Longitude,Altitude,Situacao_Estacao,Data_Inicial_Estacao,Data_Final_Estacao,Periodicidade_Medicao_Estacao
2012-11-30,35,"1012,9","21,1","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2012-12-31,"237,6","1009,1","23,3",3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-01-31,"151,2",1013,"23,4","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-02-28,"300,6","1011,4","23,8","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-03-31,"246,6","1014,1","21,7","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-04-30,"66,4","1015,3","20,4","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-05-31,"29,6","1015,5","17,2","2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-06-30,"104,2","1016,9","15,6","2,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-07-31,"61,8","1019,6","13,4","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-08-31,"419,6","1018,5","13,7","3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-09-30,150,"1016,3","16,3","2,9",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-10-31,"79,2","1015,6","18,8","3,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-11-30,"148,6","1012,9","20,2","3,9",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2013-12-31,"83,6","1010,2","22,4","2,9",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-01-31,"180,8","1011,5","24,6","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-02-28,"410,2",1012,"24,9","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-03-31,"268,8","1013,1","22,7","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-04-30,"75,4","1016,1","21,2","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-05-31,99,"1016,5","17,6","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-06-30,"199,4","1016,9","15,9","2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-07-31,95,"1020,4","15,6","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-08-31,104,1018,"15,6","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-09-30,127,"1015,2",18,"3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-10-31,"137,6","1015,6","19,9","3,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-11-30,"76,2","1012,5","21,6","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2014-12-31,"97,8","1011,1","23,2","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-01-31,"189,4","1012,2","25,1","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-02-28,"217,2","1011,9","24,2","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-03-31,"130,6","1013,7",23,"2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-04-30,"152,8","1015,8",21,"2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-05-31,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-06-30,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-07-31,"264,4","1017,6","15,9","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-08-31,"106,6","1016,2","18,8","2,9",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-09-30,"257,8",1014,"17,3","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-10-31,"285,6","1015,3","18,2","3,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-11-30,"113,2","1012,6","20,4","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2015-12-31,"157,4","1011,2","22,9","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-01-31,"77,8",1012,"23,6","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-02-29,"97,6",1012,"24,3","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-03-31,247,"1014,5",23,"2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-04-30,309,"1013,5","22,7","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-05-31,37,"1018,9","15,9","2,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-06-30,"19,4","1021,6","11,9",2,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-07-31,null,1019,"13,3","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-08-31,null,"1017,5",null,"2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-09-30,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-10-31,214,1015,"18,4","3,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-11-30,"74,8","1013,6","20,6","3,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-12-31,"230,6","1011,2","23,1","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-01-31,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-02-28,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-03-31,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-04-30,null,null,"18,8",null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-05-31,"182,2","1016,7","18,8","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-06-30,null,"1017,5","16,1","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-07-31,null,null,"16,6",null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-08-31,null,"1017,2","17,6","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-09-30,"170,2","1017,8",19,"3,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-10-31,155,"1012,8","19,6","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-11-30,"120,6","1012,2","20,4","3,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2017-12-31,"178,8","1011,4","22,3","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-01-31,"175,8","1011,5","23,5","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-02-28,"49,4",1013,"23,4","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-03-31,"139,4","1011,6",23,"2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-04-30,63,"1016,3","22,7","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-05-31,"101,6","1017,8","18,6","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-06-30,148,"1018,4","14,8","2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-07-31,"223,2","1018,7","14,6","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-08-31,84,"1019,5","14,4","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-09-30,135,"1015,6","18,4","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-10-31,null,"1014,8","19,7","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-11-30,"68,8","1013,4",21,"3,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2018-12-31,"45,4","1012,3","23,1","3,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-01-31,"112,6","1012,4","25,3","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-02-28,"181,2","1012,3","24,1","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-03-31,"233,8","1014,9",23,"2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-04-30,"206,6",1014,"21,9","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-05-31,"274,8","1015,8","19,7","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-06-30,"91,2",1018,"18,5","2,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-07-31,"65,8","1019,2","14,3","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-08-31,"19,8","1021,1",15,3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-09-30,"81,4","1017,5","16,6",3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-10-31,null,"1014,4","19,9","3,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-11-30,"72,6","1013,1","20,7","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2019-12-31,"45,8","1011,6","22,9","3,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-01-31,"94,6","1011,1","24,1","3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-02-29,null,"1013,8","23,7","3,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-03-31,null,"1015,3",null,"3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-04-30,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-05-31,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-06-30,null,null,"17,7",null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-07-31,null,null,"15,3",null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-08-31,"81,2",1019,"15,1","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-09-30,"168,4","1017,1","16,9","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-10-31,"129,6","1014,8","19,5","3,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-11-30,"132,4","1014,9",21,3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2020-12-31,"154,4",1012,"22,7","3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-01-31,147,"1011,6","23,8","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-02-28,"108,4","1011,6","24,3","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-03-31,"182,6","1012,3","23,6","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-04-30,"215,8","1017,1","21,4","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-05-31,"207,6",1017,"16,2","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-06-30,"201,6","1018,9",15,"2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-07-31,"26,8","1020,1","14,2","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-08-31,"68,8","1019,9","15,8","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-09-30,"169,6","1015,9","18,2","3,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-10-31,"121,8","1015,7",19,"3,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-11-30,"68,2","1012,7","20,6","3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2021-12-31,"45,6","1012,6","22,5","3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-01-31,"76,4","1011,1","23,2","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-02-28,"34,2","1011,6","23,9","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-03-31,"138,8","1012,9","22,7","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-04-30,null,"1015,2","20,3","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-05-31,null,"1016,6","16,5","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-06-30,null,"1017,7","13,9","2,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-07-31,null,"1016,2","16,3","2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-08-31,null,"1019,6","14,8","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-09-30,null,1018,"16,3",3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-10-31,"116,4","1014,7","18,8","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-11-30,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2022-12-31,"119,6","1011,4","22,3","2,8",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-01-31,"47,4","1011,6","24,2","2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-02-28,"122,4","1011,6","24,4","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-03-31,"223,2","1013,3","24,5","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-04-30,65,1015,"20,6","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-05-31,"99,6","1017,6","18,9",2,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-06-30,"184,8","1018,3","16,9","2,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-07-31,"239,6","1019,1",16,"2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-08-31,"70,8","1016,4","16,1","2,5",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-09-30,"337,8","1014,2",18,3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-10-31,"308,4","1013,8","18,5",3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-11-30,"350,8","1011,8","20,8",3,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2023-12-31,85,1012,"22,6","3,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-01-31,"246,2","1012,9","23,7","2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-02-29,58,"1013,5","24,8","2,3",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-03-31,67,"1013,5","23,6","2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-04-30,"130,6","1014,1",22,"2,7",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-05-31,null,"1015,9","17,5","2,4",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-06-30,null,"1015,6","16,9","2,1",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-07-31,"132,2","1022,2","13,7","2,2",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-08-31,"57,4","1018,5",15,"2,6",TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-09-30,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2024-10-31,null,null,null,null,TORRES,A808,-29.35027777,-49.73333333,8.44,Fechada,2010-01-01,2024-10-09,Mensal
2016-08-31,null,null,"15,4",null,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2016-09-30,60,"965,2","14,9","2,3",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2016-10-31,"285,8","961,1","18,3","2,5",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2016-11-30,"208,6","960,9","20,3","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2016-12-31,"119,2","958,9","22,9","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-01-31,"206,4","959,9","23,1","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-02-28,"130,6","959,6","23,3","1,9",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-03-31,213,"961,8","21,5","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-04-30,"291,6","963,2","18,1","2,3",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-05-31,"380,2","963,1","16,3","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-06-30,"121,4","964,8","14,2","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-07-31,"6,2","969,1","14,7","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-08-31,"198,6","963,8","15,5","2,4",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-09-30,"149,6","964,1","19,1","2,4",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-10-31,"271,8","959,9","18,6","2,7",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-11-30,"135,8","959,5","20,1","2,3",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2017-12-31,127,"958,5","23,4","2,3",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-01-31,"265,8","959,2","22,9","2,3",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-02-28,119,"960,4","22,4","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-03-31,"215,2","959,8","21,5",2,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-04-30,"174,2",964,"21,6","1,9",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-05-31,"114,4","964,9","16,3",2,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-06-30,194,"965,8","11,5",2,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-07-31,"120,6","965,4","12,5","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-08-31,119,"966,1",12,"2,4",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-09-30,"266,2","961,7","17,6","2,4",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-10-31,"137,4","961,3","18,6","2,7",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-11-30,381,960,22,"2,5",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2018-12-31,"110,4","960,2","22,6","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-01-31,"314,8","960,5","24,3","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-02-28,149,"960,5","22,4","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-03-31,"322,6","962,7","20,7","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-04-30,222,962,"20,1","1,9",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-05-31,"256,2","962,9","16,9",2,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-06-30,"25,6",965,"16,4","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-07-31,"126,2",966,12,"2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-08-31,null,null,"13,1",null,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-09-30,null,null,"16,8",null,TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-10-31,"318,6","961,4","19,6","2,5",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-11-30,"196,2","959,6",22,"2,4",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2019-12-31,62,"959,4","23,8","2,1",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
2020-01-31,"143,8",959,"23,6","2,2",TUPANCIRETA,A886,-29.08944444,-53.82666666,462.0,Operante,2016-08-10,2025-06-01,Mensal
